Id,SalePrice
1461,124145.258759212
1462,153355.154006609
1463,189520.763355242
1464,188135.077594561
1465,187431.077658496
1466,186500.456810282
1467,171697.022781705
1468,170498.110422978
1469,176994.721549425
1470,128833.449590568
1471,210300.305103895
1472,92340.1981204306
1473,100242.935729963
1474,156918.983065473
1475,120309.935121882
1476,384285.12793984
1477,256817.169024187
1478,297453.432930883
1479,282049.108800065
1480,518265.653689773
1481,328777.352855521
1482,202077.011333233
1483,185796.757735603
1484,174856.390553693
1485,177118.614758515
1486,198565.252665204
1487,303658.112085244
1488,249834.59881351
1489,213821.734663353
1490,208171.661460681
1491,202520.125696262
1492,100684.716791873
1493,187606.679022404
1494,323515.432096124
1495,311986.155452859
1496,217240.773956151
1497,191515.371942919
1498,163113.18335489
1499,163555.170881845
1500,152071.508693296
1501,167546.738382726
1502,159029.495789235
1503,286966.916698038
1504,236087.77118225
1505,217443.40705032
1506,181681.155413115
1507,248208.438774751
1508,205014.258494587
1509,163851.330918418
1510,147396.419470772
1511,144067.873178673
1512,173059.881425869
1513,142987.713850218
1514,157856.213099642
1515,190729.164178313
1516,160998.170435976
1517,154321.46382733
1518,139599.207852203
1519,229605.43508349
1520,139598.548036447
1521,138681.852440028
1522,172948.016569002
1523,115788.052752981
1524,123273.203518414
1525,126544.3648435
1526,125709.041187964
1527,115751.677790026
1528,135260.118593728
1529,140591.493148799
1530,181491.324342217
1531,117448.55253871
1532,96261.1866296372
1533,140788.939722829
1534,115689.778910269
1535,156182.111558683
1536,116786.075758714
1537,82145.0765082452
1538,140470.927732565
1539,220190.305663211
1540,101407.19397596
1541,149667.014868797
1542,134063.143454956
1543,193692.287010121
1544,78573.9979142782
1545,111458.731281082
1546,131567.801093063
1547,132205.252034358
1548,130565.245679053
1549,119291.849338399
1550,140715.674562197
1551,112773.459782187
1552,144939.415892413
1553,152804.178960697
1554,119465.882656472
1555,163398.724116028
1556,96437.4697100556
1557,113640.769924017
1558,101513.979226481
1559,102846.395114714
1560,148188.696141254
1561,140782.528352333
1562,134558.159745002
1563,120973.91568925
1564,160869.288400335
1565,149963.585160309
1566,277157.783858567
1567,78104.9506159971
1568,229569.716209808
1569,136455.135169528
1570,139774.943615329
1571,139661.558070024
1572,147559.325378606
1573,250577.581949398
1574,120473.730787797
1575,222161.013017397
1576,245863.883945205
1577,199898.057528947
1578,156634.770694997
1579,146915.083334109
1580,193715.133763285
1581,153559.509763965
1582,131339.933402079
1583,331294.289922581
1584,237481.062640251
1585,139236.667091587
1586,72059.0819141209
1587,109192.017308981
1588,149733.894272609
1589,101574.590376206
1590,132020.006494742
1591,102605.884848195
1592,120097.866521707
1593,129348.68260576
1594,130954.067279081
1595,122709.289835719
1596,240237.999325662
1597,214920.370128571
1598,190295.321480275
1599,185280.943091239
1600,182398.183707563
1601,71401.8379450397
1602,122134.900687312
1603,102811.796644398
1604,242077.455689989
1605,265227.520342853
1606,162058.09522116
1607,177634.236371182
1608,224795.526903738
1609,198293.967861217
1610,157619.488813427
1611,143568.54197577
1612,172756.284398781
1613,167871.581616079
1614,122448.010591547
1615,88935.0716736054
1616,79933.4755795767
1617,99052.4433581694
1618,122909.242516535
1619,144022.431402158
1620,159923.797136174
1621,145130.471546219
1622,146613.165055541
1623,268290.700268665
1624,222110.029330891
1625,130313.06963027
1626,173513.847502876
1627,191992.695271108
1628,282240.810520808
1629,183638.448467876
1630,321319.183887734
1631,201030.964882864
1632,227760.95140027
1633,171471.279681902
1634,182159.13544336
1635,179941.131706149
1636,151431.863366076
1637,197945.000592059
1638,204354.389586576
1639,185129.141052108
1640,277787.259526596
1641,185615.893856383
1642,210703.958718296
1643,229492.673813238
1644,231638.688425706
1645,191277.75383694
1646,158813.097724147
1647,171055.020145032
1648,138188.01068008
1649,141592.605374204
1650,121556.606736768
1651,132107.856354606
1652,98097.6963725635
1653,95871.0974986889
1654,152699.816717123
1655,151365.833789475
1656,150498.149683022
1657,154211.569694317
1658,152031.48368577
1659,125447.026534232
1660,163807.52688856
1661,517902.459537075
1662,413741.167888352
1663,403689.431015116
1664,469607.343704935
1665,307746.871548957
1666,336134.093739694
1667,353039.020430121
1668,346129.763120011
1669,305964.953799328
1670,359322.902034062
1671,255643.322478397
1672,481992.756777758
1673,307660.072221942
1674,246212.765052053
1675,186049.644549362
1676,186871.765385251
1677,210013.983676325
1678,460988.677665454
1679,407076.937883112
1680,298545.982808298
1681,258332.366848566
1682,324504.79417579
1683,188561.625281185
1684,182012.727218081
1685,182886.981063658
1686,171746.675235908
1687,178804.271954815
1688,193913.457382052
1689,201001.020621825
1690,195499.843849274
1691,185604.050597768
1692,264186.396598745
1693,161668.772268414
1694,175082.491957201
1695,173209.579025458
1696,281545.036195255
1697,175969.978869064
1698,370281.355508409
1699,324290.958233167
1700,253539.037389671
1701,285116.539354612
1702,252953.96525834
1703,264281.814255931
1704,299823.41261396
